"id","fqdn/ip","port","severity","finding","cve","cwe"
"cipherorder_TLSv1_2","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","server","",""
"FS","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"FS_ciphers","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","yes","",""
"sessionresumption_ticket","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","not supported","",""
"sessionresumption_ID","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","not supported","",""
"TLS_timestamp","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","random","",""
"certificate_compression","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","none","",""
"clientAuth","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","none","",""
"cert_numbers","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","1","",""
"cert_signatureAlgorithm","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","SHA256 with RSA","",""
"cert_keySize","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","06AF2F7A71DD122CA6333890611F57C87058","",""
"cert_serialNumberLen","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","18","",""
"cert_fingerprintSHA1","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","53EDE2BD90A758D3A95A114D92A6254DC14A4EE8","",""
"cert_fingerprintSHA256","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","8FB1E79D3D5DF616FDED096F8FE9DB6B4B093D5AA912565EFC28E828F0C0EE23","",""
"cert","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFCjCCA/KgAwIBAgISBq8venHdEiymMziQYR9XyHBYMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjUwOTE2MTMwMDQwWhcNMjUxMjE1MTMwMDM5WjAiMSAwHgYDVQQDExdhaWRlcy1hZ3JpLmJldGEuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAMzD1EWPvgPE7o//5Axuwd2e0HkxrRrU+y32Zq/juzjhtFNYrXgy26J8NkOtkCSks7L/9u/zHMO5jVpWmV9E81PasgdPkXGir7nk867Qu7oYqQmRG1VNGaFLqB2gVL6W5gipL7kVA/F00jf8uLOJFp2qGVDK42XMr7KCbiMJNBkzbhKNyM51fNcObEAK/5NpDKsC+qEo0WT/kzg3VFy+IPsh//QahQG0ti76HlSc3CAzMRBkHaDCjHonYLLppy8gnf/5C2KChiqglITmYLfwyX8Lo19Oc5g+7MsdqgHud9GZNCrSD8a7CAlQBUIGXpeaV/0Pff4WxYHiE4BDsD+Bct0CAwEAAaOCAicwggIjMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUgz8Hn0wBxVUJK30N3LCyvpF2e6AwHwYDVR0jBBgwFoAUALUp8i2ObzHom0yteD763OkM0dIwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEyLmkubGVuY3Iub3JnLzAiBgNVHREEGzAZghdhaWRlcy1hZ3JpLmJldGEuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vcjEyLmMubGVuY3Iub3JnLzg5LmNybDCCAQQGCisGAQQB1nkCBAIEgfUEgfIA8AB2AA3h8jAr0w3BQGISCepVLvxHdHyx1+kw7w5CHrR+Tqo0AAABmVLSfSUAAAQDAEcwRQIhAMLKrI00wh1eSJyy1P+8ywB+wtHjeYmQa2fyYreiiQ+XAiBe8FbGg97LX2giBNWSYtu/Wvl/DKmdlg6AiT8G7ffUZAB2AMz7D2qFcQll/pWbU87psnwi6YVcDZeNtql+VMD+TA2wAAABmVLSfT0AAAQDAEcwRQIhANuwkZWdalI+1ICqUJ22h1Bwkw9gvW5JKTz6x/1V4na2AiAtWfUDWoeps2y1UWgSvYhc5ktbFxPU6iYuBm2S31sEIzANBgkqhkiG9w0BAQsFAAOCAQEANUBaDW4Yh8c96435BrJlgFWqpwEfnEKU2vSTrVk/R2Afc6deTpw0OpveOR/+krhonVatYnTZfOf/qzJxA23bWz/w88pZ0VcBraC8bmWWw+1sug3BRJZ1BGoaozB9/7vfUIR1gWrlp/IVWFr2q07iqgB3hGjaRJfZp7kLrjN5l+FYt1qg4CesSBSruot46EJTzZfsWwrKhjfrG+hl+odadQrzEj/zSMBVetYHGYaOq7ZeG16AMvM6xmWD+XdApWTmn9ydvMWHN7FCnwTgxBpzbASexr2qHO1/7WSEF3Tk8zN8JisPAl8qvaAOJ0wFV5Hg08H9mwjpzSC8JHI75aUMHw==\n-----END CERTIFICATE-----","",""
"cert_commonName","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","aides-agri.beta.gouv.fr","",""
"cert_commonName_wo_SNI","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","aides-agri.beta.gouv.fr","",""
"cert_trust","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","aides-agri.beta.gouv.fr/5.104.101.30","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","passed.","",""
"cert_certificatePolicies_EV","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","no","",""
"cert_expirationStatus","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","36 >= 30 days","",""
"cert_notBefore","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","2025-09-16 13:00","",""
"cert_notAfter","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","2025-12-15 13:00","",""
"cert_extlifeSpan","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","not present","",""
"cert_crlDistributionPoints","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","http://r12.c.lencr.org/89.crl","",""
"cert_ocspURL","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","--","",""
"OCSP_stapling","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"cert_mustStapleExtension","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","--","",""
"DNS_CAArecord","aides-agri.beta.gouv.fr/5.104.101.30","443","LOW","--","",""
"certificate_transparency","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","yes (certificate extension)","",""
"certs_countServer","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","2","",""
"certs_list_ordering_problem","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","no","",""
"cert_caIssuers","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","R12 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAMISMktwqbSRcdxA9+KFJjwwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjEyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA2pgodK2+lP474B7i5Ut1qywSf+2nAzJ+Npfs6DGPpRONC5kuHs0BUT1M5ShuCVUxqqUiXXL0LQfCTUA83wEjuXg39RplMjTmhnGdBO+ECFu9AhqZ66YBAJpzkG2Pogeg0JfT2kVhgTU9FPnEwF9q3AuWGrCf4yrqvSrWmMebcas7dA8827JgvlpLThjp2ypzXIlhZZ7+7Tymy05v5J75AEaz/xlNKmOzjmbGGIVwx1Blbzt05UiDDwhYXS0jnV6j/ujbAKHS9OMZTfLuevYnnuXNnC2i8n+cF63vEzc50bTILEHWhsDp7CH4WRt/uTp8n1wBnWIEwii9Cq08yhDsGwIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUALUp8i2ObzHom0yteD763OkM0dIwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAI910AnPanZIZTKS3rVEyIV29BWEjAK/duuz8eL5boSoVpHhkkv34eoAeEiPdZLj5EZ7G2ArIK+gzhTlRQ1q4FKGpPPaFBSpqV/xbUb5UlAXQOnkHn3mFVj+qYv87/WeY+Bm4sN3Ox8BhyaU7UAQ3LeZ7N1X01xxQe4wIAAE3JVLUCiHmZL+qoCUtgYIFPgcg350QMUIWgxPXNGEncT921ne7nluI02V8pLUmClqXOsCwULw+PVOZCB7qOMxxMBoCUeL2Ll4oMpOSr5pJCpLN3tRA2s6P1KLs9TSrVhOk+7LX28NMUlIusQ/nxLJID0RhAeFtPjyOCOscQBA53+NRjSCak7P4A5jX7ppmkcJECL+S0i3kXVUy5Me5BbrU8973jZNv/ax6+ZK6TM8jWmimL6of6OrX7ZU6E2WqazzsFrLG3o2kySbzlhSgJ81Cl4tv3SbYiYXnJExKQvzf83DYotox3f0fwv7xln1A2ZLplCb0O+l/AK0YE0DS2FPxSAHi0iwMfW2nNHJrXcY3LLHD77gRgje4Eveubi2xxa+Nmk/hmhLdIETiVDFanoCrMVIpQ59XWHkzdFmoHXHBV7oibVjGSO7ULSQ7MJ1Nz51phuDJSgAIU7A0zrLnOrAj/dfrlEWRhCvAgbuwLZX1A2sjNjXoPOHbsPiy+lO1KF8/XY7\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","131FCE7784016899A5A00203A9EFC80F18EBBD75580717EDC1553580930836EC","",""
"intermediate_cert_notBefore <#1>","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","R12 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","1762655812","",""
"HSTS_time","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","includes subdomains","",""
"HSTS_preload","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","domain IS marked for preloading","",""
"HPKP","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","No application banner found","",""
"cookie_count","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","1 at '/'","",""
"cookie_secure","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","1/1 at '/' marked as HttpOnly","",""
"X-Frame-Options","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","DENY","",""
"X-Content-Type-Options","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","nosniff","",""
"Content-Security-Policy","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","script-src 'self' stats.beta.gouv.fr 'nonce-INO0TXWPPozdYyopKyvp5A=='; form-action 'self'; default-src 'self'; style-src 'self' stats.beta.gouv.fr maxcdn.bootstrapcdn.com 'nonce-INO0TXWPPozdYyopKyvp5A=='; font-src 'self' maxcdn.bootstrapcdn.com; img-src 'self' data:; connect-src 'self' stats.beta.gouv.fr sentry.incubateur.net; frame-ancestors 'self'","",""
"Cross-Origin-Opener-Policy","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","same-origin","",""
"Referrer-Policy","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","same-origin","",""
"banner_reverseproxy","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","--","","CWE-200"
"heartbleed","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","supported","","CWE-310"
"secure_client_renego","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","aides-agri.beta.gouv.fr/5.104.101.30","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=8FB1E79D3D5DF616FDED096F8FE9DB6B4B093D5AA912565EFC28E828F0C0EE23","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","No connection","",""
"clientsimulation-java_80442","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","100","",""
"protocol_support_score_weighted","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","30","",""
"key_exchange_score","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","90","",""
"key_exchange_score_weighted","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","27","",""
"cipher_strength_score","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","60","",""
"cipher_strength_score_weighted","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","24","",""
"final_score","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","81","",""
"overall_grade","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","A+","",""
"service","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","HTTP","",""
"pre_128cipher","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","No 128 cipher limit bug","",""
"SSLv2","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","not offered","",""
"SSLv3","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","not offered","",""
"TLS1","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","not offered","",""
"TLS1_1","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","not offered","",""
"TLS1_2","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","offered","",""
"TLS1_3","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","offered with final","",""
"ALPN_HTTP2","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","h2","",""
"ALPN","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","http/1.1","",""
"cipherlist_NULL","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_LOW","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","not offered","",""
"cipherlist_STRONG_FS","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","offered","",""
"cipher_order-tls1_2","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","server","",""
"cipherorder_TLSv1_2","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","server","",""
"FS","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","offered","",""
"FS_ciphers","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","yes","",""
"sessionresumption_ticket","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","not supported","",""
"sessionresumption_ID","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","not supported","",""
"TLS_timestamp","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","random","",""
"certificate_compression","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","none","",""
"clientAuth","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","none","",""
"cert_numbers","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","1","",""
"cert_signatureAlgorithm","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","SHA256 with RSA","",""
"cert_keySize","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","RSA 2048 bits (exponent is 65537)","",""
