"id","fqdn/ip","port","severity","finding","cve","cwe"
"clientsimulation-java_2106","nitrates-staging.osc-fr1.scalingo.io/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","nitrates-staging.osc-fr1.scalingo.io/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","nitrates-staging.osc-fr1.scalingo.io/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","nitrates-staging.osc-fr1.scalingo.io/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","nitrates-staging.osc-fr1.scalingo.io/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","nitrates-staging.osc-fr1.scalingo.io/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","nitrates-staging.osc-fr1.scalingo.io/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","nitrates-staging.osc-fr1.scalingo.io/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","nitrates-staging.osc-fr1.scalingo.io/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","nitrates-staging.osc-fr1.scalingo.io/5.104.101.30","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","nitrates-staging.osc-fr1.scalingo.io/5.104.101.30","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","nitrates-staging.osc-fr1.scalingo.io/5.104.101.30","443","INFO","100","",""
"protocol_support_score_weighted","nitrates-staging.osc-fr1.scalingo.io/5.104.101.30","443","INFO","30","",""
"key_exchange_score","nitrates-staging.osc-fr1.scalingo.io/5.104.101.30","443","INFO","90","",""
"key_exchange_score_weighted","nitrates-staging.osc-fr1.scalingo.io/5.104.101.30","443","INFO","27","",""
"cipher_strength_score","nitrates-staging.osc-fr1.scalingo.io/5.104.101.30","443","INFO","60","",""
"cipher_strength_score_weighted","nitrates-staging.osc-fr1.scalingo.io/5.104.101.30","443","INFO","24","",""
"final_score","nitrates-staging.osc-fr1.scalingo.io/5.104.101.30","443","INFO","81","",""
"overall_grade","nitrates-staging.osc-fr1.scalingo.io/5.104.101.30","443","OK","A-","",""
"grade_cap_warning_1","nitrates-staging.osc-fr1.scalingo.io/5.104.101.30","443","INFO","HSTS max-age is too short","",""
"service","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","HTTP","",""
"pre_128cipher","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","No 128 cipher limit bug","",""
"SSLv2","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","not offered","",""
"SSLv3","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","not offered","",""
"TLS1","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","not offered","",""
"TLS1_1","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","not offered","",""
"TLS1_2","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","offered","",""
"TLS1_3","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","offered with final","",""
"ALPN_HTTP2","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","h2","",""
"ALPN","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","http/1.1","",""
"cipherlist_NULL","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_LOW","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","not offered","",""
"cipherlist_STRONG_FS","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","offered","",""
"cipher_order-tls1_2","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","server","",""
"cipherorder_TLSv1_2","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","server","",""
"FS","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","offered","",""
"FS_ciphers","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","yes","",""
"sessionresumption_ticket","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","not supported","",""
"sessionresumption_ID","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","not supported","",""
"TLS_timestamp","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","random","",""
"certificate_compression","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","none","",""
"clientAuth","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","none","",""
"cert_numbers","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","1","",""
"cert_signatureAlgorithm","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","SHA256 with RSA","",""
"cert_keySize","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","0C6D6930297FA9155B367414A9CECE23","",""
"cert_serialNumberLen","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","16","",""
"cert_fingerprintSHA1","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","9DB48AE26311426BA9D889AA9D824751A9B6B6E7","",""
"cert_fingerprintSHA256","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","3FAF6ED45CE029A0611B3530FA8EC97EC3DE0F5B5CBF832F13F18AD6D758B6C2","",""
"cert","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHJjCCBQ6gAwIBAgIQDG1pMCl/qRVbNnQUqc7OIzANBgkqhkiG9w0BAQsFADA1MQswCQYDVQQGEwJGUjESMBAGA1UEChMJR2FuZGkgU0FTMRIwEAYDVQQDEwlHYW5kaUNlcnQwHhcNMjYwMjI1MDAwMDAwWhcNMjYwOTExMjM1OTU5WjAgMR4wHAYDVQQDDBUqLm9zYy1mcjEuc2NhbGluZ28uaW8wggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCgIYKPbNeRJjJIpfEAQ0WzzZXiCqjEOxdRL9OXenQAaZy3y+8CaJ7lgVcHTemryVdruM2hOiy8Kb26wx6USZOqYRlAFAjDJN2sdISPOIkWTXlNYFIdsu8SItat7Bqw2QNfhb8DQi2ofa/yYJ3qiJwM+jpnxGCbI37DU4JZNGgyL1lKluart1FxPaXDRkwzg4UTNQz7oSZr1KY4pF4mtulH2YX9TyQd0PjX270DNGMYD/wbHpRKE1AT1IeBEZtec1dGQQd2Kvn4p/do89rKZUvWKF2mLRfnDPvEmmuhN4TPmHf6ti75dc3nfC1e/iNj046gUkABjIkIA6/4hxkqcgx3AgMBAAGjggNFMIIDQTAfBgNVHSMEGDAWgBS6u0aIRezdWisYxdFO7OM8BlJTrDAdBgNVHQ4EFgQUhyC4gPIGW1ScFFuILiFQCD1hcsMwNQYDVR0RBC4wLIIVKi5vc2MtZnIxLnNjYWxpbmdvLmlvghNvc2MtZnIxLnNjYWxpbmdvLmlvMD4GA1UdIAQ3MDUwMwYGZ4EMAQIBMCkwJwYIKwYBBQUHAgEWG2h0dHA6Ly93d3cuZGlnaWNlcnQuY29tL0NQUzAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwZQYDVR0fBF4wXDAsoCqgKIYmaHR0cDovL2NybDMuZGlnaWNlcnQuY29tL0dhbmRpQ2VydC5jcmwwLKAqoCiGJmh0dHA6Ly9jcmw0LmRpZ2ljZXJ0LmNvbS9HYW5kaUNlcnQuY3JsMGsGCCsGAQUFBwEBBF8wXTAkBggrBgEFBQcwAYYYaHR0cDovL29jc3AuZGlnaWNlcnQuY29tMDUGCCsGAQUFBzAChilodHRwOi8vY2FjZXJ0cy5kaWdpY2VydC5jb20vR2FuZGlDZXJ0LmNydDAMBgNVHRMBAf8EAjAAMIIBfwYKKwYBBAHWeQIEAgSCAW8EggFrAWkAdwDCMX5XRRmjRe5/ON6ykEHrx8IhWiK/f9W1rXaa2Q5SzQAAAZyVC37WAAAEAwBIMEYCIQCJ+5MsZR9wHrLLSl6JSbDDn2IZcZ1aLgPxNO2/+b9hFAIhAO1B9GRGE0rTWfuMSIZSDvCml/ADDjK16duwkJEtMdmvAHYA1219ENGn9XfCx+lf1wC/+YLJM1pl4dCzAXMXwMjFaXcAAAGclQt+2gAABAMARzBFAiAdVNVYyJOOabkTQZf/uzdemMo+fyK0u8usNmiZzJlc0wIhALFS4Cjvvd95rFDodRGozcNnuH8kA4LBvpOOjYKIFLBKAHYAlE5Dh/rswe+B8xkkJqgYZQHH0184AgE/cmd9VTcuGdgAAAGclQt+5QAABAMARzBFAiEAgaWUPWW8hwXUZ+zoeg3AYdRCgxFPVrw+gepgYu/IoSICIA1tuGwJAk6nAz9FFV61tWrAIJIsIi9myztxEccqv6Z8MA0GCSqGSIb3DQEBCwUAA4ICAQCAvvR3uSs8pRXOm+hHuNn3prMv+2gN9lsfFjRj5iUvZdxQNrwM7R8YnQhGa2lXB8j917kbfc8Zbaq7tb4hN+HE7eyEG/yU/luSOSZKJRsytpNQRg3XjORL6xLkioPopynaCuXY8lp/ius8+QyMEheUoSETqn0qWRJXoPs1ZKnRLmbYVAboegdpvd5+ISSR+fRnrXaJvGB8rolntPjZrXmedFdjHCaFWMwagYIVDG0VblvE4eg2l6PTeeiKjJ7D2YV58VlSyeueeyi4ZS8eQn9WJ/8k2JFIZlCexDGmrDTlj4XU124beIPOWMJx5UIs0Itk2IlM57xJyInV3MG7VWJSS7jstNlRZ1KPKhWbko9JXAbVYPIuUuRh5ppVdUZGa76b/r9grt65kQsrj9De/U/0U90QUU8sYDoOtgtHyaL/4Kw6P8XFshhAKjxnd0g55JarXoAORdHHDV6OsuXMsIQJcAPHCoMsIFOPjG2q3HTgyVfdujqVzciwJ8gyhgOfCTDSUfXmaTTK8Bbjoo7UdnmjiDIOBHvbwfCNsAi9/m1PTYrSHKPCVJLJtobopwalEk2406k/vPV0wr7AF+Qi5NA9uUAmctlOLsy6q1oz65rN7Hy33LzC4uIvRAJwD70YAJERcdtamo50p3w41MX9AMQOzagqZ4CdBzgpZDacmJODxQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","*.osc-fr1.scalingo.io","",""
"cert_commonName_wo_SNI","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","*.osc-fr1.scalingo.io osc-fr1.scalingo.io","",""
"cert_trust","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","Ok via SAN wildcard and CN wildcard (same w/o SNI)","",""
"cert_trust_wildcard","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","passed.","",""
"cert_certificatePolicies_EV","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","no","",""
"cert_expirationStatus","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","MEDIUM","expires < 60 days (33)","",""
"cert_notBefore","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","2026-02-25 00:00","",""
"cert_notAfter","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","MEDIUM","2026-09-11 23:59","",""
"cert_extlifeSpan","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","not present","",""
"cert_crlDistributionPoints","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","http://crl3.digicert.com/GandiCert.crl http://crl4.digicert.com/GandiCert.crl","",""
"cert_ocspURL","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","http://ocsp.digicert.com","",""
"OCSP_stapling","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","LOW","not offered","",""
"cert_mustStapleExtension","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","--","",""
"DNS_CAArecord","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","issue=comodoca.com, issue=digicert.com;, issue=letsencrypt.org, issue=pki.goog;, issue=ssl.com, issuewild=comodoca.com, issuewild=digicert.com;, issuewild=letsencrypt.org, issuewild=pki.goog;, issuewild=ssl.com","",""
"certificate_transparency","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","yes (certificate extension)","",""
"certs_countServer","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","2","",""
"certs_list_ordering_problem","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","no","",""
"cert_caIssuers","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","GandiCert (Gandi SAS from FR)","",""
"intermediate_cert <#1>","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFeDCCBGCgAwIBAgIQC5tef2dzroxkMiFlfO5nwTANBgkqhkiG9w0BAQsFADBhMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMSAwHgYDVQQDExdEaWdpQ2VydCBHbG9iYWwgUm9vdCBHMjAeFw0yNDA0MTcwMDAwMDBaFw0zNDA0MTYyMzU5NTlaMDUxCzAJBgNVBAYTAkZSMRIwEAYDVQQKEwlHYW5kaSBTQVMxEjAQBgNVBAMTCUdhbmRpQ2VydDCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBAK49Qu5ro3pTKXIqtRxyGZaCbX9989lhB3aBDQyWLN99EjYcbuQNKwNrom/lkVOL7CqZMVsxXjCO+Vqho2VI2u87KaEYOrMn0K4gICbUJrho0LpDNeFkZwwOLvEFmfaGPugXdHm1iOHj/ACdVtO4c96jJsBXrPl107MmN/nMbZ8zbW/Lmx/3lrA9f0SpRqQz6FwoOe/BEn+52AzRJeEzUQgzI+nKzR9KxFBWiVRzMhU5c/NEE7QmWynOYMI/dPuUCkMhhmYftkQZCXXMORigQjt+IoO4PRkJrbJFD1JkQpkEIDZkxj5JgUsGqQUZoeiQh73v3ggp3xfUUDyMApI972ewc7S2PG9IKO9QNzjU2aFruEJbPJzfnWy6cZ/JtsASjyjdah6oNdNof/HSqyxcxw1ozD4ifRCAEYf7fId9SAwsut0Q92tECSbRUYMYdX1QqZD7teT40IQ4AaPWiXIru1MsyEKlEOULTBrXf1vl7PGJUoUo9+P5dOtFwo0iHdAONg8mO7/AWyPTTPJZDsxjq4aRcZiBzdwTRxbVhgZc3BrDYaDUg8nT6lnc3tQNMHuLNTLGLyfmWwWMRcjsn5MF0E9UkA8trEoeMIdCutolrVWsG7sagUMEBbZPSs9j+JLZXcfw3gfDLcpl2YKy78JU1/F6erjm1K+mJSY3eVqjp4RJAgMBAAGjggFWMIIBUjASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS6u0aIRezdWisYxdFO7OM8BlJTrDAfBgNVHSMEGDAWgBROIlQgGJXm427mD/r6uRLtBhePOTAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMHYGCCsGAQUFBwEBBGowaDAkBggrBgEFBQcwAYYYaHR0cDovL29jc3AuZGlnaWNlcnQuY29tMEAGCCsGAQUFBzAChjRodHRwOi8vY2FjZXJ0cy5kaWdpY2VydC5jb20vRGlnaUNlcnRHbG9iYWxSb290RzIuY3J0MEIGA1UdHwQ7MDkwN6A1oDOGMWh0dHA6Ly9jcmwzLmRpZ2ljZXJ0LmNvbS9EaWdpQ2VydEdsb2JhbFJvb3RHMi5jcmwwEQYDVR0gBAowCDAGBgRVHSAAMA0GCSqGSIb3DQEBCwUAA4IBAQAqsQTCdbSSfPRpe+H+zWSok/VfzwhXviQwNiWZ9S93IRl47Yt9HGJn4YBBvLbmD2UgQc7snOKVGzStvt9J5/MhZzilji+dUhkdUtDZbUsfqy/Fii5AU/2RRXCRWS+6qljOGdpVeSGqqgI88IGOKILH/h7jtJtlHDpriwwKTpXl4FudKWZaqK2Wrz9Fz0jfyY1FbZhkv/dzjN29FQVaxmWr7cNqjKb+H9LuXvuTUxt/uFTzFZHMNw0+iM4Tn4vMVPwa3X02fZ8V1IVWxLcvbhLOEIes1tjdWRXnzDQNDhCJh18t83R8GBEMU3ZX3ZtTaY3iTEJczHfg5c8HflGcPZoZ\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","3337D4E4B4EF6A94F04915D2E86B1F8F47A3C83667DA2519D9B95AE7270AFFE1","",""
"intermediate_cert_notBefore <#1>","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","2024-04-17 00:00","",""
"intermediate_cert_notAfter <#1>","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","2034-04-16 23:59","",""
"intermediate_cert_expiration <#1>","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","GandiCert <-- DigiCert Global Root G2","",""
"intermediate_cert_badOCSP","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","1786243321","",""
"HSTS_time","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","MEDIUM","max-age too short. 0 days (=60 seconds) < 15552000 seconds","",""
"HSTS_subdomains","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","includes subdomains","",""
"HSTS_preload","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","domain IS marked for preloading","",""
"HPKP","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","No application banner found","",""
"cookie_count","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","2 at '/'","",""
"cookie_secure","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","All (2) at '/' marked as secure","",""
"cookie_httponly","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","2/2 at '/' marked as HttpOnly","",""
"X-Frame-Options","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","DENY","",""
"X-Content-Type-Options","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","nosniff","",""
"Content-Security-Policy-Report-Only","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","default-src 'self'; script-src 'self' 'unsafe-inline' https://*.crisp.chat https://sentry.incubateur.net https://browser.sentry-cdn.com https://*.data.gouv.fr https://*.beta.gouv.fr; connect-src 'self' https://data.geopf.fr https://*.data.gouv.fr https://geo.api.gouv.fr https://*.beta.gouv.fr https://sentry.incubateur.net https://*.crisp.chat wss://*.crisp.chat; style-src 'self' 'unsafe-inline' https://*.crisp.chat; img-src 'self' https://data.geopf.fr https://*.s3.fr-par.scw.cloud data: https://*.crisp.chat https://static.demarches-simplifiees.fr; font-src 'self' https://*.crisp.chat; media-src 'self' https://*.s3.fr-par.scw.cloud https://*.crisp.chat; frame-src 'self' https://*.crisp.chat https://*.data.gouv.fr https://*.beta.gouv.fr; worker-src 'self' blob: https://*.crisp.chat; object-src 'none'; base-uri 'self'; form-action 'self'; report-uri /csp/reports/","",""
"Cross-Origin-Opener-Policy","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","same-origin","",""
"Referrer-Policy","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","same-origin","",""
"banner_reverseproxy","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","--","","CWE-200"
"heartbleed","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","supported","","CWE-310"
"secure_client_renego","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=3FAF6ED45CE029A0611B3530FA8EC97EC3DE0F5B5CBF832F13F18AD6D758B6C2","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","nitrates-staging.osc-fr1.scalingo.io/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
