"id","fqdn/ip","port","severity","finding","cve","cwe"
"cipherlist_STRONG_NOFS","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","not offered","",""
"cipherlist_STRONG_FS","zacharie.beta.gouv.fr/91.208.207.218","443","OK","offered","",""
"cipher_order-tls1_2","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","zacharie.beta.gouv.fr/91.208.207.218","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 384   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","zacharie.beta.gouv.fr/91.208.207.218","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 384   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","NOT a server cipher order configured","",""
"FS","zacharie.beta.gouv.fr/91.208.207.218","443","OK","offered","",""
"FS_ciphers","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","zacharie.beta.gouv.fr/91.208.207.218","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","zacharie.beta.gouv.fr/91.208.207.218","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","'server name/#0' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","yes","",""
"sessionresumption_ticket","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","not supported","",""
"sessionresumption_ID","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","not supported","",""
"TLS_timestamp","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","random","",""
"certificate_compression","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","none","",""
"clientAuth","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","none","",""
"cert_numbers","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","1","",""
"cert_signatureAlgorithm","zacharie.beta.gouv.fr/91.208.207.218","443","OK","SHA256 with RSA","",""
"cert_keySize","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","06345B7E08B07E558B110DE3D877A94534FD","",""
"cert_serialNumberLen","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","18","",""
"cert_fingerprintSHA1","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","5891BA6B5BF691D3D625401C4D392003C3DBBA72","",""
"cert_fingerprintSHA256","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","53AC44DF89C3964AEC9CED763A6F108F6A61DBD5886E47D5A6F2C88DF120AC64","",""
"cert","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFDzCCA/egAwIBAgISBjRbfgiwflWLEQ3j2HepRTT9MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjYwNDI3MTQ0ODE3WhcNMjYwNzI2MTQ0ODE2WjAgMR4wHAYDVQQDExV6YWNoYXJpZS5iZXRhLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCZ/wiqlKN1121RKNZjoynA0SglyRdtl0l/zwUu2Uj5nPmebqRPZ9VdfufFTDI/8nnnQl+81SMEvOkIK0+GuEqwIcMwD9UFguqSeS2gvjvm8tcm5NhIx7O0F53lCT+hkmFV7kIaEYoshtcyabvbF8zWm/h9GtYYHnGs7gxlMNDcezvx+aOFomcAe7Jdi01+7iUNPDx0rw4v67D/cApk4PklGqHTtlJOZrTKP05D/eswTTOmb5cpWf8aUGBMWNb6d2vDcBpT8MOFFaIDCN21CE9lN2ly1mjcJDhgUpjkhV7tb31oXfFPxb0RwBXjR34GyJk5GiSFCjSOKpSOGEJoyExBAgMBAAGjggIuMIICKjAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFKt0ZTxqcN0z5+usDUnFx7MmbFSiMB8GA1UdIwQYMBaAFOernw8sM6BT015PeMiyhA471pIzMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMy5pLmxlbmNyLm9yZy8wIAYDVR0RBBkwF4IVemFjaGFyaWUuYmV0YS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC8GA1UdHwQoMCYwJKAioCCGHmh0dHA6Ly9yMTMuYy5sZW5jci5vcmcvMTI2LmNybDCCAQwGCisGAQQB1nkCBAIEgf0EgfoA+AB2AMijxH/Hs625NWsBP2p6Em3jOk5DpcZG+ZetOXWZHc+aAAABnc+fKcMAAAQDAEcwRQIgVzzq0n8CZdm58CNznakWGsv73hQS7UcIwOdlHEdtE2ECIQD9/GicU9zWxmmQUYLOizNnjPLvT5fyRr/Apge20MWKJgB+AKgmy+MKxjUSRlM/4GXxTxnZbhkIE8Qd2W15ALMSPFUnAAABnc+fLDIACAAABQAIisF9BAMARzBFAiBEIx+QZixxuLp4dBRcpoDjudOyDpI4N35yi6AJslSzgwIhAOfrvjyGVDaTePbumYcw3P4c73ALRUhB+Sbe/zqSJmYeMA0GCSqGSIb3DQEBCwUAA4IBAQBNIeoDvvaEBcuT1gHO0+RbbeaiPfA08TqnRJo2r5NUq1Zc5khFyGH7Zza57s5BjEnAN6kdpD2gI8fS1JkHgzpDhYxkoLM3uW3VcztSLbaU4/WHYCquAoCDQ8ExQQbiZ9TRxGMsNOsQELr9pBPehmc1x3RmlT81kMJEASKEN+dDStTKiJEy9TED5Dtp4PytIzuKIzRkKUIiC38EAzX0J9WL01EmPuYrk0oXCsRgXsGwP3qouRpLQYHMHYzd5eU3fCSjNa/IjTbj+tdO6aPMoL6h0t5LiM3bUnK3dkQmDyNZfUZRjBHTmI2lls4RRhybwn2Pa2hSm+24vp4+7g9cEJFm\n-----END CERTIFICATE-----","",""
"cert_commonName","zacharie.beta.gouv.fr/91.208.207.218","443","OK","zacharie.beta.gouv.fr","",""
"cert_commonName_wo_SNI","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","zacharie.beta.gouv.fr","",""
"cert_trust","zacharie.beta.gouv.fr/91.208.207.218","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","zacharie.beta.gouv.fr/91.208.207.218","443","OK","passed.","",""
"cert_certificatePolicies_EV","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","no","",""
"cert_expirationStatus","zacharie.beta.gouv.fr/91.208.207.218","443","OK","84 >= 30 days","",""
"cert_notBefore","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","2026-04-27 14:48","",""
"cert_notAfter","zacharie.beta.gouv.fr/91.208.207.218","443","OK","2026-07-26 14:48","",""
"cert_extlifeSpan","zacharie.beta.gouv.fr/91.208.207.218","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","not present","",""
"cert_crlDistributionPoints","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","http://r13.c.lencr.org/126.crl","",""
"cert_ocspURL","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","--","",""
"OCSP_stapling","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","not offered","",""
"cert_mustStapleExtension","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","--","",""
"DNS_CAArecord","zacharie.beta.gouv.fr/91.208.207.218","443","LOW","--","",""
"certificate_transparency","zacharie.beta.gouv.fr/91.208.207.218","443","OK","yes (certificate extension)","",""
"certs_countServer","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","2","",""
"certs_list_ordering_problem","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","no","",""
"cert_caIssuers","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","R13 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQWgDyEtjUtIDzkkFX6imDBTANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQClZ3CN0FaBZBUXYc25BtStGZCMJlA3mBZjklTb2cyEBZPs0+wIG6BgUUNIfSvHSJaetC3ancgnO1ehn6vw1g7UDjDKb5ux0daknTI+WE41b0VYaHEX/D7YXYKgL7JRbLAaXbhZzjVlyIuhrxA3/+OcXcJJFzT/jCuLjfC8cSyTDB0FxLrHzarJXnzRyQH3nAP2/Apd9Np75tt2QnDr9E0i2gB3b9bJXxf92nUupVcM9upctuBzpWjPoXTidYJ+EJ/B9aLrAek4sQpEzNPCifVJNYIKNLMc6YjCR06CDgo28EdPivEpBHXazeGaXP9enZiVuppD0EqiFwUBBDDTMrOPAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBTnq58PLDOgU9NeT3jIsoQOO9aSMzAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAUTdYUqEimzW7TbrOypLqCfL7VOwYf/Q79OH5cHLCZeggfQhDconlk7Kgh8b0vi+/XuWu7CN8n/UPeg1vo3G+taXirrytthQinAHGwc/UdbOygJa9zuBcVyqoH3CXTXDInT+8a+c3aEVMJ2St+pSn4ed+WkDp8ijsijvEyFwE47hulW0Ltzjg9fOV5Pmrg/zxWbRuL+k0DBDHEJennCsAen7c35Pmx7jpmJ/HtgRhcnz0yjSBvyIw6L1QIupkCv2SBODT/xDD3gfQQyKv6roV4G2EhfEyAsWpmojxjCUCGiyg97FvDtm/NK2LSc9lybKxB73I2+P2G3CaWpvvpAiHCVu30jW8GCxKdfhsXtnIy2imskQqVZ2m0Pmxobb28Tucr7xBK7CtwvPrb79os7u2XP3O5f9b/H66GNyRrglRXlrYjI1oGYL/f4I1n/Sgusda6WvA6C190kxjU15Y12mHU4+BxyR9cx2hhGS9fAjMZKJss28qxvz6Axu4CaDmRNZpK/pQrXF17yXCXkmEWgvSOEZy6Z9pcbLIVEGckV/iVeq0AOo2pkg9p4QRIy0tK2diRENLSF2KysFwbY6B26BFeFs3v1sYVRhFW9nLkOrQVporCS0KyZmfwVD89qSTlnctLcZnIavjKsKUu1nA1iU0yYMdYepKR7lWbnwhdx3ewok=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","D3B128216A843F8EF1321501F5DF52A5DF52939EE2C19297712CD3DE4D419354","",""
"intermediate_cert_notBefore <#1>","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","zacharie.beta.gouv.fr/91.208.207.218","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","zacharie.beta.gouv.fr/91.208.207.218","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","R13 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","zacharie.beta.gouv.fr/91.208.207.218","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","1777781209","",""
"HSTS_time","zacharie.beta.gouv.fr/91.208.207.218","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","zacharie.beta.gouv.fr/91.208.207.218","443","OK","includes subdomains","",""
"HSTS_preload","zacharie.beta.gouv.fr/91.208.207.218","443","OK","domain IS marked for preloading","",""
"HPKP","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","No application banner found","",""
"cookie_count","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","0 at '/'","",""
"X-Frame-Options","zacharie.beta.gouv.fr/91.208.207.218","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","zacharie.beta.gouv.fr/91.208.207.218","443","OK","nosniff","",""
"Content-Security-Policy","zacharie.beta.gouv.fr/91.208.207.218","443","OK","default-src 'self'; script-src 'self' https://stats.beta.gouv.fr; style-src 'self' 'unsafe-inline'; img-src 'self' data: https://developer.apple.com https://play.google.com; font-src 'self' data:; connect-src 'self' https://api.zacharie.beta.gouv.fr https://api-test.zacharie.beta.gouv.fr https://*.ingest.sentry.io https://sentry.incubateur.net https://metabase.zacharie.beta.gouv.fr https://stats.beta.gouv.fr; frame-src https://metabase.zacharie.beta.gouv.fr https://www.youtube.com; object-src 'none'; base-uri 'self'; form-action 'self'; frame-ancestors 'self'; upgrade-insecure-requests","",""
"Permissions-Policy","zacharie.beta.gouv.fr/91.208.207.218","443","OK","camera=(), microphone=(), geolocation=(), interest-cohort=()","",""
"Cross-Origin-Opener-Policy","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","same-origin","",""
"Cross-Origin-Resource-Policy","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","same-origin","",""
"Permissions-Policy","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","camera=(), microphone=(), geolocation=(), interest-cohort=()","",""
"Referrer-Policy","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","strict-origin-when-cross-origin","",""
"Cache-Control","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","public, max-age=0","",""
"banner_reverseproxy","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","--","","CWE-200"
"heartbleed","zacharie.beta.gouv.fr/91.208.207.218","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","zacharie.beta.gouv.fr/91.208.207.218","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","zacharie.beta.gouv.fr/91.208.207.218","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","zacharie.beta.gouv.fr/91.208.207.218","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","zacharie.beta.gouv.fr/91.208.207.218","443","OK","supported","","CWE-310"
"secure_client_renego","zacharie.beta.gouv.fr/91.208.207.218","443","OK","not vulnerable, mitigated","CVE-2011-1473","CWE-310"
"CRIME_TLS","zacharie.beta.gouv.fr/91.208.207.218","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","zacharie.beta.gouv.fr/91.208.207.218","443","MEDIUM","potentially VULNERABLE, br gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","zacharie.beta.gouv.fr/91.208.207.218","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","zacharie.beta.gouv.fr/91.208.207.218","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","zacharie.beta.gouv.fr/91.208.207.218","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","zacharie.beta.gouv.fr/91.208.207.218","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","zacharie.beta.gouv.fr/91.208.207.218","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=53AC44DF89C3964AEC9CED763A6F108F6A61DBD5886E47D5A6F2C88DF120AC64","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","zacharie.beta.gouv.fr/91.208.207.218","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","zacharie.beta.gouv.fr/91.208.207.218","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","zacharie.beta.gouv.fr/91.208.207.218","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","zacharie.beta.gouv.fr/91.208.207.218","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","zacharie.beta.gouv.fr/91.208.207.218","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","zacharie.beta.gouv.fr/91.208.207.218","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","No connection","",""
"clientsimulation-java_80442","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","100","",""
"protocol_support_score_weighted","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","30","",""
"key_exchange_score","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","90","",""
"key_exchange_score_weighted","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","27","",""
"cipher_strength_score","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","90","",""
"cipher_strength_score_weighted","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","36","",""
"final_score","zacharie.beta.gouv.fr/91.208.207.218","443","INFO","93","",""
"overall_grade","zacharie.beta.gouv.fr/91.208.207.218","443","OK","A+","",""
"service","zacharie.beta.gouv.fr/91.208.207.215","443","INFO","HTTP","",""
"pre_128cipher","zacharie.beta.gouv.fr/91.208.207.215","443","INFO","No 128 cipher limit bug","",""
"SSLv2","zacharie.beta.gouv.fr/91.208.207.215","443","OK","not offered","",""
"SSLv3","zacharie.beta.gouv.fr/91.208.207.215","443","OK","not offered","",""
"TLS1","zacharie.beta.gouv.fr/91.208.207.215","443","INFO","not offered","",""
"TLS1_1","zacharie.beta.gouv.fr/91.208.207.215","443","INFO","not offered","",""
"TLS1_2","zacharie.beta.gouv.fr/91.208.207.215","443","OK","offered","",""
"TLS1_3","zacharie.beta.gouv.fr/91.208.207.215","443","OK","offered with final","",""
"ALPN","zacharie.beta.gouv.fr/91.208.207.215","443","INFO","http/1.1","",""
"cipherlist_NULL","zacharie.beta.gouv.fr/91.208.207.215","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","zacharie.beta.gouv.fr/91.208.207.215","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","zacharie.beta.gouv.fr/91.208.207.215","443","OK","not offered","","CWE-327"
"cipherlist_LOW","zacharie.beta.gouv.fr/91.208.207.215","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","zacharie.beta.gouv.fr/91.208.207.215","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","zacharie.beta.gouv.fr/91.208.207.215","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","zacharie.beta.gouv.fr/91.208.207.215","443","INFO","not offered","",""
"cipherlist_STRONG_FS","zacharie.beta.gouv.fr/91.208.207.215","443","OK","offered","",""
"cipher_order-tls1_2","zacharie.beta.gouv.fr/91.208.207.215","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","zacharie.beta.gouv.fr/91.208.207.215","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 384   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","zacharie.beta.gouv.fr/91.208.207.215","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 384   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","zacharie.beta.gouv.fr/91.208.207.215","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","zacharie.beta.gouv.fr/91.208.207.215","443","INFO","NOT a server cipher order configured","",""
"FS","zacharie.beta.gouv.fr/91.208.207.215","443","OK","offered","",""
"FS_ciphers","zacharie.beta.gouv.fr/91.208.207.215","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","zacharie.beta.gouv.fr/91.208.207.215","443","LOW","No KEMs offered","",""
