"id","fqdn/ip","port","severity","finding","cve","cwe"
"cipherlist_OBSOLETED","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"cipherlist_STRONG_FS","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"cipher_order-tls1_2","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","server","",""
"cipherorder_TLSv1_2","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","server","",""
"FS","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"FS_ciphers","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","app.maestro.beta.gouv.fr/80.247.13.145","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","yes","",""
"sessionresumption_ticket","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","not supported","",""
"sessionresumption_ID","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","supported","",""
"TLS_timestamp","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","random","",""
"certificate_compression","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","none","",""
"clientAuth","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","none","",""
"cert_numbers","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","1","",""
"cert_signatureAlgorithm","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","SHA256 with RSA","",""
"cert_keySize","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","06D6AFFCE666D2DDA002CC503B6346B4F197","",""
"cert_serialNumberLen","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","18","",""
"cert_fingerprintSHA1","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","C0367902ACCF1A5E1EA3983403D49CAEA3BD7C2D","",""
"cert_fingerprintSHA256","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","D5C3BCE5FE700B3CFBF2B10CFA0E23994A21FD5BE04F393CEB4A588E03C9B957","",""
"cert","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFAjCCA+qgAwIBAgISBtav/OZm0t2gAsxQO2NGtPGXMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjYwMzI1MTIzODQxWhcNMjYwNjIzMTIzODQwWjAjMSEwHwYDVQQDExhhcHAubWFlc3Ryby5iZXRhLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCUTBDHN7zCSgUj6eHJu/1m06/A87ntfD/5WtbimYr5h39emh9WhkhCGLwu5Qya7UNKJL34rRQ5xJ/vGPgby5+6b/Hk3IbDDz9G0G35Se0DM/+FlNN2gsm6JPFDFR9n7yDN8LUt0EKZXTy1OL/Tjzvlyc5aK/h7Tl/dF2JnoAnDktHn/sPmlWaa0BS5TSLF8QVgR4eSfeaFDnCge2gJj/94Mf4Lt99vTav1k3w0szgqZbzGlOt/XCxMhZlcOv+yhBpX+C84wAPvlisuFhYkhFz8sdVW0mEUpPQpNo5EVZO2824UcLojEYLToq9p6EIWsb9AjC1KE64XFJGK6M+Jgp0fAgMBAAGjggIeMIICGjAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUErmg4YrRg0H60hgtijxXq0YUCWcwHwYDVR0jBBgwFoAU56ufDywzoFPTXk94yLKEDjvWkjMwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEzLmkubGVuY3Iub3JnLzAjBgNVHREEHDAaghhhcHAubWFlc3Ryby5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMy5jLmxlbmNyLm9yZy8yNC5jcmwwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdwDLOPcViXyEoURfW8Hd+8lu8ppZzUcKaQWFsMsUwxRY5wAAAZ0lNqZ5AAAEAwBIMEYCIQCGQIeZSUrnnBJhX6HAuXQQvs7+3vJNygUToNuyJWZjNQIhAIt2j3f+rYAhGo1QXhDMG3bne1z78I3RbGdOiW9Yyo4JAHUAZBHEbKQS7KeJHKICLgC8q08oB9QeNSer6v7VA8l9zfAAAAGdJTamaQAABAMARjBEAiAdLGrpanjRtxzL/jmbvaYVH6Z1Apc+WBXzzkoHU38qsQIgI4IX8CpFKBabtl5aQPp8hLvl9pkEY9uK3mrBnNjrZ2owDQYJKoZIhvcNAQELBQADggEBACKPcGmkuY0wXGOic0uRMz9L9jxuSQShtsfjGO28/r+wkt6rHH/vHy28Xyhxrl6RxbJnBcIb3CzNhpLqRf1818myEIOUGswXr8TCwDN3MECOxbHe2exZtxXTvOJg5YIj0CkOe4Jx9r7X2ogmy7lZDWR5w1RE+wOTQJKSSHcFiovHf7J3u3wR33q3muL6aGmCP2nC8dVpMOX8Z/F8NAJA4ai47kOCTSXr7AnbudqRBuwPYLnpGgynNZobByLPg5rYxYaqCjcd1Gp39i/M9YbQ0HjdWnEyopObhers31u4MVsZ3WUS9ssOIYibJg2Y4d0PBs+mn4Wmh0i+5+JPA7gl9dU=\n-----END CERTIFICATE-----","",""
"cert_commonName","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","app.maestro.beta.gouv.fr","",""
"cert_commonName_wo_SNI","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","app.maestro.beta.gouv.fr","",""
"cert_trust","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","app.maestro.beta.gouv.fr/80.247.13.145","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","passed.","",""
"cert_certificatePolicies_EV","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","no","",""
"cert_expirationStatus","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","51 >= 30 days","",""
"cert_notBefore","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","2026-03-25 12:38","",""
"cert_notAfter","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","2026-06-23 12:38","",""
"cert_extlifeSpan","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","not present","",""
"cert_crlDistributionPoints","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","http://r13.c.lencr.org/24.crl","",""
"cert_ocspURL","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","--","",""
"OCSP_stapling","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"cert_mustStapleExtension","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","--","",""
"DNS_CAArecord","app.maestro.beta.gouv.fr/80.247.13.145","443","LOW","--","",""
"certificate_transparency","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","yes (certificate extension)","",""
"certs_countServer","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","2","",""
"certs_list_ordering_problem","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","no","",""
"cert_caIssuers","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","R13 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQWgDyEtjUtIDzkkFX6imDBTANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQClZ3CN0FaBZBUXYc25BtStGZCMJlA3mBZjklTb2cyEBZPs0+wIG6BgUUNIfSvHSJaetC3ancgnO1ehn6vw1g7UDjDKb5ux0daknTI+WE41b0VYaHEX/D7YXYKgL7JRbLAaXbhZzjVlyIuhrxA3/+OcXcJJFzT/jCuLjfC8cSyTDB0FxLrHzarJXnzRyQH3nAP2/Apd9Np75tt2QnDr9E0i2gB3b9bJXxf92nUupVcM9upctuBzpWjPoXTidYJ+EJ/B9aLrAek4sQpEzNPCifVJNYIKNLMc6YjCR06CDgo28EdPivEpBHXazeGaXP9enZiVuppD0EqiFwUBBDDTMrOPAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBTnq58PLDOgU9NeT3jIsoQOO9aSMzAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAUTdYUqEimzW7TbrOypLqCfL7VOwYf/Q79OH5cHLCZeggfQhDconlk7Kgh8b0vi+/XuWu7CN8n/UPeg1vo3G+taXirrytthQinAHGwc/UdbOygJa9zuBcVyqoH3CXTXDInT+8a+c3aEVMJ2St+pSn4ed+WkDp8ijsijvEyFwE47hulW0Ltzjg9fOV5Pmrg/zxWbRuL+k0DBDHEJennCsAen7c35Pmx7jpmJ/HtgRhcnz0yjSBvyIw6L1QIupkCv2SBODT/xDD3gfQQyKv6roV4G2EhfEyAsWpmojxjCUCGiyg97FvDtm/NK2LSc9lybKxB73I2+P2G3CaWpvvpAiHCVu30jW8GCxKdfhsXtnIy2imskQqVZ2m0Pmxobb28Tucr7xBK7CtwvPrb79os7u2XP3O5f9b/H66GNyRrglRXlrYjI1oGYL/f4I1n/Sgusda6WvA6C190kxjU15Y12mHU4+BxyR9cx2hhGS9fAjMZKJss28qxvz6Axu4CaDmRNZpK/pQrXF17yXCXkmEWgvSOEZy6Z9pcbLIVEGckV/iVeq0AOo2pkg9p4QRIy0tK2diRENLSF2KysFwbY6B26BFeFs3v1sYVRhFW9nLkOrQVporCS0KyZmfwVD89qSTlnctLcZnIavjKsKUu1nA1iU0yYMdYepKR7lWbnwhdx3ewok=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","D3B128216A843F8EF1321501F5DF52A5DF52939EE2C19297712CD3DE4D419354","",""
"intermediate_cert_notBefore <#1>","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","R13 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","1777780735","",""
"HSTS_time","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","includes subdomains","",""
"HSTS_preload","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","domain is NOT marked for preloading","",""
"HPKP","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","No application banner found","",""
"cookie_count","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","0 at '/'","",""
"X-Frame-Options","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","nosniff","",""
"Content-Security-Policy","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","default-src 'none';script-src 'self' https://stats.beta.gouv.fr;frame-src;style-src 'self' 'unsafe-inline';img-src 'self' https://stats.beta.gouv.fr https://jedonnemonavis.numerique.gouv.fr https://s3.fr-par.scw.cloud data:;font-src 'self' data:;object-src 'self';media-src 'self';connect-src 'self' https://stats.beta.gouv.fr https://openmaptiles.data.gouv.fr https://openmaptiles.geo.data.gouv.fr https://openmaptiles.github.io https://api.maptiler.com https://s3.fr-par.scw.cloud;worker-src 'self' blob:;manifest-src 'self';base-uri 'self';form-action 'self';frame-ancestors 'self';script-src-attr 'none';upgrade-insecure-requests","",""
"Cross-Origin-Opener-Policy","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","same-origin","",""
"Cross-Origin-Resource-Policy","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","same-origin","",""
"X-XSS-Protection","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","0","",""
"Access-Control-Allow-Credentials","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","true","",""
"Referrer-Policy","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","no-referrer","",""
"Cache-Control","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","public, max-age=0","",""
"banner_reverseproxy","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","--","","CWE-200"
"heartbleed","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","supported","","CWE-310"
"secure_client_renego","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","app.maestro.beta.gouv.fr/80.247.13.145","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=D5C3BCE5FE700B3CFBF2B10CFA0E23994A21FD5BE04F393CEB4A588E03C9B957","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","No connection","",""
"clientsimulation-java_80442","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","100","",""
"protocol_support_score_weighted","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","30","",""
"key_exchange_score","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","90","",""
"key_exchange_score_weighted","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","27","",""
"cipher_strength_score","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","60","",""
"cipher_strength_score_weighted","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","24","",""
"final_score","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","81","",""
"overall_grade","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","A+","",""
"service","app.maestro.beta.gouv.fr/148.253.96.193","443","INFO","HTTP","",""
"pre_128cipher","app.maestro.beta.gouv.fr/148.253.96.193","443","INFO","No 128 cipher limit bug","",""
"SSLv2","app.maestro.beta.gouv.fr/148.253.96.193","443","OK","not offered","",""
"SSLv3","app.maestro.beta.gouv.fr/148.253.96.193","443","OK","not offered","",""
"TLS1","app.maestro.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_1","app.maestro.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_2","app.maestro.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"TLS1_3","app.maestro.beta.gouv.fr/148.253.96.193","443","OK","offered with final","",""
"ALPN_HTTP2","app.maestro.beta.gouv.fr/148.253.96.193","443","OK","h2","",""
"ALPN","app.maestro.beta.gouv.fr/148.253.96.193","443","INFO","http/1.1","",""
"cipherlist_NULL","app.maestro.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","app.maestro.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","app.maestro.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_LOW","app.maestro.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","app.maestro.beta.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","app.maestro.beta.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","app.maestro.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"cipherlist_STRONG_FS","app.maestro.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"cipher_order-tls1_2","app.maestro.beta.gouv.fr/148.253.96.193","443","OK","server","",""
"cipherorder_TLSv1_2","app.maestro.beta.gouv.fr/148.253.96.193","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","app.maestro.beta.gouv.fr/148.253.96.193","443","OK","server","",""
"FS","app.maestro.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"FS_ciphers","app.maestro.beta.gouv.fr/148.253.96.193","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","app.maestro.beta.gouv.fr/148.253.96.193","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","app.maestro.beta.gouv.fr/148.253.96.193","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","app.maestro.beta.gouv.fr/148.253.96.193","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
